DBN,School Name,Grade,Year,Category,Number Tested,Mean Scale Score,Level1Count,Level1Percentage,Level2Count,Level2Percentage,Level3Count,Level3Percentage,Level4Count,Level4Percentage,Level3And4Count,Level3And4Percentage
01M110,P.S. 110 FLORENCE NIGHTINGALE,3,2013,ELL,6,297,2,33.3,1,16.7,3,50,0,0,3,50
01M110,P.S. 110 FLORENCE NIGHTINGALE,3,2013,EP,48,325,8,16.7,8,16.7,16,33.3,16,33.3,32,66.7
01M110,P.S. 110 FLORENCE NIGHTINGALE,3,2014,ELL,1,s,s,s,s,s,s,s,s,s,s,s
01M110,P.S. 110 FLORENCE NIGHTINGALE,3,2014,EP,66,319,10,15.2,18,27.3,19,28.8,19,28.8,38,57.6
01M110,P.S. 110 FLORENCE NIGHTINGALE,3,2014,Former ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M110,P.S. 110 FLORENCE NIGHTINGALE,3,2015,ELL,1,s,s,s,s,s,s,s,s,s,s,s
01M110,P.S. 110 FLORENCE NIGHTINGALE,3,2015,EP,45,322,7,15.6,9,20,12,26.7,17,37.8,29,64.4
01M110,P.S. 110 FLORENCE NIGHTINGALE,3,2015,Former ELL,4,s,s,s,s,s,s,s,s,s,s,s
01M110,P.S. 110 FLORENCE NIGHTINGALE,4,2013,ELL,4,s,s,s,s,s,s,s,s,s,s,s
01M110,P.S. 110 FLORENCE NIGHTINGALE,4,2013,EP,42,322,5,11.9,9,21.4,15,35.7,13,31,28,66.7
01M110,P.S. 110 FLORENCE NIGHTINGALE,4,2013,Former ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M110,P.S. 110 FLORENCE NIGHTINGALE,4,2014,ELL,5,s,s,s,s,s,s,s,s,s,s,s
01M110,P.S. 110 FLORENCE NIGHTINGALE,4,2014,EP,47,322,8,17,8,17,13,27.7,18,38.3,31,66
01M110,P.S. 110 FLORENCE NIGHTINGALE,4,2014,Former ELL,1,s,s,s,s,s,s,s,s,s,s,s
01M110,P.S. 110 FLORENCE NIGHTINGALE,4,2015,ELL,1,s,s,s,s,s,s,s,s,s,s,s
01M110,P.S. 110 FLORENCE NIGHTINGALE,4,2015,EP,62,326,7,11.3,16,25.8,16,25.8,23,37.1,39,62.9
01M110,P.S. 110 FLORENCE NIGHTINGALE,4,2015,Former ELL,1,s,s,s,s,s,s,s,s,s,s,s
01M110,P.S. 110 FLORENCE NIGHTINGALE,5,2013,ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M110,P.S. 110 FLORENCE NIGHTINGALE,5,2013,EP,59,325,12,20.3,18,30.5,10,16.9,19,32.2,29,49.2
01M110,P.S. 110 FLORENCE NIGHTINGALE,5,2013,Former ELL,4,s,s,s,s,s,s,s,s,s,s,s
01M110,P.S. 110 FLORENCE NIGHTINGALE,5,2014,ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M110,P.S. 110 FLORENCE NIGHTINGALE,5,2014,EP,39,327,6,15.4,9,23.1,9,23.1,15,38.5,24,61.5
01M110,P.S. 110 FLORENCE NIGHTINGALE,5,2014,Former ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M110,P.S. 110 FLORENCE NIGHTINGALE,5,2015,ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M110,P.S. 110 FLORENCE NIGHTINGALE,5,2015,EP,47,332,8,17,8,17,8,17,23,48.9,31,66
01M110,P.S. 110 FLORENCE NIGHTINGALE,5,2015,Former ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M110,P.S. 110 FLORENCE NIGHTINGALE,All Grades,2013,ELL,12,291,6,50,2,16.7,3,25,1,8.3,4,33.3
01M110,P.S. 110 FLORENCE NIGHTINGALE,All Grades,2013,EP,149,324,25,16.8,35,23.5,41,27.5,48,32.2,89,59.7
01M110,P.S. 110 FLORENCE NIGHTINGALE,All Grades,2013,Former ELL,6,330,1,16.7,0,0,3,50,2,33.3,5,83.3
01M110,P.S. 110 FLORENCE NIGHTINGALE,All Grades,2014,ELL,9,288,4,44.4,3,33.3,2,22.2,0,0,2,22.2
01M110,P.S. 110 FLORENCE NIGHTINGALE,All Grades,2014,EP,152,322,24,15.8,35,23,41,27,52,34.2,93,61.2
01M110,P.S. 110 FLORENCE NIGHTINGALE,All Grades,2014,Former ELL,6,342,0,0,0,0,3,50,3,50,6,100
01M110,P.S. 110 FLORENCE NIGHTINGALE,All Grades,2015,ELL,5,s,s,s,s,s,s,s,s,s,s,s
01M110,P.S. 110 FLORENCE NIGHTINGALE,All Grades,2015,EP,154,326,22,14.3,33,21.4,36,23.4,63,40.9,99,64.3
01M110,P.S. 110 FLORENCE NIGHTINGALE,All Grades,2015,Former ELL,8,314,2,25,1,12.5,4,50,1,12.5,5,62.5
01M134,P.S. 134 HENRIETTA SZOLD,3,2013,ELL,12,314,1,8.3,4,33.3,6,50,1,8.3,7,58.3
01M134,P.S. 134 HENRIETTA SZOLD,3,2013,EP,36,301,10,27.8,18,50,7,19.4,1,2.8,8,22.2
01M134,P.S. 134 HENRIETTA SZOLD,3,2013,Former ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M134,P.S. 134 HENRIETTA SZOLD,3,2014,ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M134,P.S. 134 HENRIETTA SZOLD,3,2014,EP,40,304,7,17.5,19,47.5,9,22.5,5,12.5,14,35
01M134,P.S. 134 HENRIETTA SZOLD,3,2014,Former ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M134,P.S. 134 HENRIETTA SZOLD,3,2015,ELL,8,279,4,50,3,37.5,1,12.5,0,0,1,12.5
01M134,P.S. 134 HENRIETTA SZOLD,3,2015,EP,31,299,13,41.9,7,22.6,4,12.9,7,22.6,11,35.5
01M134,P.S. 134 HENRIETTA SZOLD,3,2015,Former ELL,5,s,s,s,s,s,s,s,s,s,s,s
01M134,P.S. 134 HENRIETTA SZOLD,4,2013,ELL,8,288,3,37.5,3,37.5,2,25,0,0,2,25
01M134,P.S. 134 HENRIETTA SZOLD,4,2013,EP,50,293,17,34,20,40,11,22,2,4,13,26
01M134,P.S. 134 HENRIETTA SZOLD,4,2013,Former ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M134,P.S. 134 HENRIETTA SZOLD,4,2014,ELL,6,312,1,16.7,2,33.3,1,16.7,2,33.3,3,50
01M134,P.S. 134 HENRIETTA SZOLD,4,2014,EP,32,303,6,18.8,15,46.9,9,28.1,2,6.3,11,34.4
01M134,P.S. 134 HENRIETTA SZOLD,4,2014,Former ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M134,P.S. 134 HENRIETTA SZOLD,4,2015,ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M134,P.S. 134 HENRIETTA SZOLD,4,2015,EP,33,300,10,30.3,10,30.3,6,18.2,7,21.2,13,39.4
01M134,P.S. 134 HENRIETTA SZOLD,5,2013,ELL,9,275,6,66.7,1,11.1,2,22.2,0,0,2,22.2
01M134,P.S. 134 HENRIETTA SZOLD,5,2013,EP,29,300,11,37.9,13,44.8,4,13.8,1,3.4,5,17.2
01M134,P.S. 134 HENRIETTA SZOLD,5,2013,Former ELL,1,s,s,s,s,s,s,s,s,s,s,s
01M134,P.S. 134 HENRIETTA SZOLD,5,2014,ELL,6,290,2,33.3,3,50,1,16.7,0,0,1,16.7
01M134,P.S. 134 HENRIETTA SZOLD,5,2014,EP,44,302,15,34.1,17,38.6,8,18.2,4,9.1,12,27.3
01M134,P.S. 134 HENRIETTA SZOLD,5,2014,Former ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M134,P.S. 134 HENRIETTA SZOLD,5,2015,ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M134,P.S. 134 HENRIETTA SZOLD,5,2015,EP,31,309,7,22.6,12,38.7,11,35.5,1,3.2,12,38.7
01M134,P.S. 134 HENRIETTA SZOLD,5,2015,Former ELL,5,s,s,s,s,s,s,s,s,s,s,s
01M134,P.S. 134 HENRIETTA SZOLD,All Grades,2013,ELL,29,295,10,34.5,8,27.6,10,34.5,1,3.4,11,37.9
01M134,P.S. 134 HENRIETTA SZOLD,All Grades,2013,EP,115,297,38,33,51,44.3,22,19.1,4,3.5,26,22.6
01M134,P.S. 134 HENRIETTA SZOLD,All Grades,2013,Former ELL,7,326,0,0,3,42.9,2,28.6,2,28.6,4,57.1
01M134,P.S. 134 HENRIETTA SZOLD,All Grades,2014,ELL,14,299,4,28.6,6,42.9,2,14.3,2,14.3,4,28.6
01M134,P.S. 134 HENRIETTA SZOLD,All Grades,2014,EP,116,303,28,24.1,51,44,26,22.4,11,9.5,37,31.9
01M134,P.S. 134 HENRIETTA SZOLD,All Grades,2014,Former ELL,8,320,0,0,3,37.5,5,62.5,0,0,5,62.5
01M134,P.S. 134 HENRIETTA SZOLD,All Grades,2015,ELL,13,286,5,38.5,5,38.5,3,23.1,0,0,3,23.1
01M134,P.S. 134 HENRIETTA SZOLD,All Grades,2015,EP,95,303,30,31.6,29,30.5,21,22.1,15,15.8,36,37.9
01M134,P.S. 134 HENRIETTA SZOLD,All Grades,2015,Former ELL,10,326,1,10,2,20,5,50,2,20,7,70
01M137,P.S. 137 JOHN L. BERNSTEIN,3,2013,ELL,6,281,4,66.7,1,16.7,1,16.7,0,0,1,16.7
01M137,P.S. 137 JOHN L. BERNSTEIN,3,2013,EP,20,276,11,55,8,40,1,5,0,0,1,5
01M137,P.S. 137 JOHN L. BERNSTEIN,3,2013,Former ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M137,P.S. 137 JOHN L. BERNSTEIN,3,2014,ELL,7,258,5,71.4,2,28.6,0,0,0,0,0,0
01M137,P.S. 137 JOHN L. BERNSTEIN,3,2014,EP,29,268,19,65.5,7,24.1,3,10.3,0,0,3,10.3
01M137,P.S. 137 JOHN L. BERNSTEIN,3,2015,ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M137,P.S. 137 JOHN L. BERNSTEIN,3,2015,EP,22,288,11,50,6,27.3,4,18.2,1,4.5,5,22.7
01M137,P.S. 137 JOHN L. BERNSTEIN,3,2015,Former ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M137,P.S. 137 JOHN L. BERNSTEIN,4,2013,ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M137,P.S. 137 JOHN L. BERNSTEIN,4,2013,EP,21,270,13,61.9,7,33.3,1,4.8,0,0,1,4.8
01M137,P.S. 137 JOHN L. BERNSTEIN,4,2014,ELL,4,s,s,s,s,s,s,s,s,s,s,s
01M137,P.S. 137 JOHN L. BERNSTEIN,4,2014,EP,20,279,12,60,5,25,2,10,1,5,3,15
01M137,P.S. 137 JOHN L. BERNSTEIN,4,2014,Former ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M137,P.S. 137 JOHN L. BERNSTEIN,4,2015,ELL,4,s,s,s,s,s,s,s,s,s,s,s
01M137,P.S. 137 JOHN L. BERNSTEIN,4,2015,EP,31,271,21,67.7,8,25.8,2,6.5,0,0,2,6.5
01M137,P.S. 137 JOHN L. BERNSTEIN,5,2013,ELL,7,278,5,71.4,2,28.6,0,0,0,0,0,0
01M137,P.S. 137 JOHN L. BERNSTEIN,5,2013,EP,14,274,10,71.4,4,28.6,0,0,0,0,0,0
01M137,P.S. 137 JOHN L. BERNSTEIN,5,2013,Former ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M137,P.S. 137 JOHN L. BERNSTEIN,5,2014,ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M137,P.S. 137 JOHN L. BERNSTEIN,5,2014,EP,20,268,13,65,6,30,1,5,0,0,1,5
01M137,P.S. 137 JOHN L. BERNSTEIN,5,2015,ELL,4,s,s,s,s,s,s,s,s,s,s,s
01M137,P.S. 137 JOHN L. BERNSTEIN,5,2015,EP,17,294,10,58.8,3,17.6,3,17.6,1,5.9,4,23.5
01M137,P.S. 137 JOHN L. BERNSTEIN,5,2015,Former ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M137,P.S. 137 JOHN L. BERNSTEIN,All Grades,2013,ELL,16,277,11,68.8,4,25,1,6.3,0,0,1,6.3
01M137,P.S. 137 JOHN L. BERNSTEIN,All Grades,2013,EP,55,273,34,61.8,19,34.5,2,3.6,0,0,2,3.6
01M137,P.S. 137 JOHN L. BERNSTEIN,All Grades,2013,Former ELL,4,s,s,s,s,s,s,s,s,s,s,s
01M137,P.S. 137 JOHN L. BERNSTEIN,All Grades,2014,ELL,14,266,10,71.4,4,28.6,0,0,0,0,0,0
01M137,P.S. 137 JOHN L. BERNSTEIN,All Grades,2014,EP,69,271,44,63.8,18,26.1,6,8.7,1,1.4,7,10.1
01M137,P.S. 137 JOHN L. BERNSTEIN,All Grades,2014,Former ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M137,P.S. 137 JOHN L. BERNSTEIN,All Grades,2015,ELL,10,260,9,90,1,10,0,0,0,0,0,0
01M137,P.S. 137 JOHN L. BERNSTEIN,All Grades,2015,EP,70,282,42,60,17,24.3,9,12.9,2,2.9,11,15.7
01M137,P.S. 137 JOHN L. BERNSTEIN,All Grades,2015,Former ELL,5,s,s,s,s,s,s,s,s,s,s,s
01M140,P.S. 140 NATHAN STRAUS,3,2013,ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M140,P.S. 140 NATHAN STRAUS,3,2013,EP,27,271,16,59.3,10,37,1,3.7,0,0,1,3.7
01M140,P.S. 140 NATHAN STRAUS,3,2013,Former ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M140,P.S. 140 NATHAN STRAUS,3,2014,ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M140,P.S. 140 NATHAN STRAUS,3,2014,EP,21,269,15,71.4,5,23.8,1,4.8,0,0,1,4.8
01M140,P.S. 140 NATHAN STRAUS,3,2014,Former ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M140,P.S. 140 NATHAN STRAUS,3,2015,ELL,7,239,7,100,0,0,0,0,0,0,0,0
01M140,P.S. 140 NATHAN STRAUS,3,2015,EP,23,286,8,34.8,10,43.5,5,21.7,0,0,5,21.7
01M140,P.S. 140 NATHAN STRAUS,4,2013,ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M140,P.S. 140 NATHAN STRAUS,4,2013,EP,23,283,13,56.5,9,39.1,0,0,1,4.3,1,4.3
01M140,P.S. 140 NATHAN STRAUS,4,2014,ELL,1,s,s,s,s,s,s,s,s,s,s,s
01M140,P.S. 140 NATHAN STRAUS,4,2014,EP,28,288,9,32.1,13,46.4,6,21.4,0,0,6,21.4
01M140,P.S. 140 NATHAN STRAUS,4,2014,Former ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M140,P.S. 140 NATHAN STRAUS,4,2015,ELL,4,s,s,s,s,s,s,s,s,s,s,s
01M140,P.S. 140 NATHAN STRAUS,4,2015,EP,18,274,10,55.6,4,22.2,3,16.7,1,5.6,4,22.2
01M140,P.S. 140 NATHAN STRAUS,4,2015,Former ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M140,P.S. 140 NATHAN STRAUS,5,2013,ELL,5,s,s,s,s,s,s,s,s,s,s,s
01M140,P.S. 140 NATHAN STRAUS,5,2013,EP,18,260,16,88.9,2,11.1,0,0,0,0,0,0
01M140,P.S. 140 NATHAN STRAUS,5,2013,Former ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M140,P.S. 140 NATHAN STRAUS,5,2014,ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M140,P.S. 140 NATHAN STRAUS,5,2014,EP,21,282,14,66.7,5,23.8,2,9.5,0,0,2,9.5
01M140,P.S. 140 NATHAN STRAUS,5,2015,ELL,1,s,s,s,s,s,s,s,s,s,s,s
01M140,P.S. 140 NATHAN STRAUS,5,2015,EP,23,303,4,17.4,14,60.9,5,21.7,0,0,5,21.7
01M140,P.S. 140 NATHAN STRAUS,5,2015,Former ELL,1,s,s,s,s,s,s,s,s,s,s,s
01M140,P.S. 140 NATHAN STRAUS,6,2013,ELL,11,277,6,54.5,5,45.5,0,0,0,0,0,0
01M140,P.S. 140 NATHAN STRAUS,6,2013,EP,41,292,15,36.6,19,46.3,6,14.6,1,2.4,7,17.1
01M140,P.S. 140 NATHAN STRAUS,6,2013,Former ELL,6,312,1,16.7,2,33.3,3,50,0,0,3,50
01M140,P.S. 140 NATHAN STRAUS,6,2014,ELL,10,277,8,80,1,10,0,0,1,10,1,10
01M140,P.S. 140 NATHAN STRAUS,6,2014,EP,41,291,14,34.1,15,36.6,12,29.3,0,0,12,29.3
01M140,P.S. 140 NATHAN STRAUS,6,2014,Former ELL,7,311,1,14.3,3,42.9,2,28.6,1,14.3,3,42.9
01M140,P.S. 140 NATHAN STRAUS,6,2015,ELL,10,279,4,40,5,50,0,0,1,10,1,10
01M140,P.S. 140 NATHAN STRAUS,6,2015,EP,37,294,15,40.5,15,40.5,5,13.5,2,5.4,7,18.9
01M140,P.S. 140 NATHAN STRAUS,6,2015,Former ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M140,P.S. 140 NATHAN STRAUS,7,2013,ELL,11,257,11,100,0,0,0,0,0,0,0,0
01M140,P.S. 140 NATHAN STRAUS,7,2013,EP,51,282,33,64.7,14,27.5,4,7.8,0,0,4,7.8
01M140,P.S. 140 NATHAN STRAUS,7,2013,Former ELL,1,s,s,s,s,s,s,s,s,s,s,s
01M140,P.S. 140 NATHAN STRAUS,7,2014,ELL,10,267,7,70,2,20,1,10,0,0,1,10
01M140,P.S. 140 NATHAN STRAUS,7,2014,EP,43,296,19,44.2,17,39.5,6,14,1,2.3,7,16.3
01M140,P.S. 140 NATHAN STRAUS,7,2014,Former ELL,4,s,s,s,s,s,s,s,s,s,s,s
01M140,P.S. 140 NATHAN STRAUS,7,2015,ELL,13,281,8,61.5,4,30.8,0,0,1,7.7,1,7.7
01M140,P.S. 140 NATHAN STRAUS,7,2015,EP,38,298,12,31.6,20,52.6,6,15.8,0,0,6,15.8
01M140,P.S. 140 NATHAN STRAUS,7,2015,Former ELL,5,s,s,s,s,s,s,s,s,s,s,s
01M140,P.S. 140 NATHAN STRAUS,8,2013,ELL,4,s,s,s,s,s,s,s,s,s,s,s
01M140,P.S. 140 NATHAN STRAUS,8,2013,EP,47,283,26,55.3,18,38.3,3,6.4,0,0,3,6.4
01M140,P.S. 140 NATHAN STRAUS,8,2013,Former ELL,1,s,s,s,s,s,s,s,s,s,s,s
01M140,P.S. 140 NATHAN STRAUS,8,2014,ELL,8,257,8,100,0,0,0,0,0,0,0,0
01M140,P.S. 140 NATHAN STRAUS,8,2014,EP,51,284,27,52.9,17,33.3,5,9.8,2,3.9,7,13.7
01M140,P.S. 140 NATHAN STRAUS,8,2014,Former ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M140,P.S. 140 NATHAN STRAUS,8,2015,ELL,7,273,6,85.7,1,14.3,0,0,0,0,0,0
01M140,P.S. 140 NATHAN STRAUS,8,2015,EP,48,286,21,43.8,23,47.9,4,8.3,0,0,4,8.3
01M140,P.S. 140 NATHAN STRAUS,8,2015,Former ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M140,P.S. 140 NATHAN STRAUS,All Grades,2013,ELL,35,268,27,77.1,8,22.9,0,0,0,0,0,0
01M140,P.S. 140 NATHAN STRAUS,All Grades,2013,EP,207,281,119,57.5,72,34.8,14,6.8,2,1,16,7.7
01M140,P.S. 140 NATHAN STRAUS,All Grades,2013,Former ELL,12,292,5,41.7,4,33.3,3,25,0,0,3,25
01M140,P.S. 140 NATHAN STRAUS,All Grades,2014,ELL,35,269,28,80,5,14.3,1,2.9,1,2.9,2,5.7
01M140,P.S. 140 NATHAN STRAUS,All Grades,2014,EP,205,287,98,47.8,72,35.1,32,15.6,3,1.5,35,17.1
01M140,P.S. 140 NATHAN STRAUS,All Grades,2014,Former ELL,17,300,5,29.4,8,47.1,3,17.6,1,5.9,4,23.5
01M140,P.S. 140 NATHAN STRAUS,All Grades,2015,ELL,42,273,27,64.3,12,28.6,1,2.4,2,4.8,3,7.1
01M140,P.S. 140 NATHAN STRAUS,All Grades,2015,EP,187,291,70,37.4,86,46,28,15,3,1.6,31,16.6
01M140,P.S. 140 NATHAN STRAUS,All Grades,2015,Former ELL,14,289,6,42.9,7,50,0,0,1,7.1,1,7.1
01M142,P.S. 142 AMALIA CASTRO,3,2013,ELL,7,283,2,28.6,4,57.1,1,14.3,0,0,1,14.3
01M142,P.S. 142 AMALIA CASTRO,3,2013,EP,47,304,11,23.4,19,40.4,10,21.3,7,14.9,17,36.2
01M142,P.S. 142 AMALIA CASTRO,3,2013,Former ELL,4,s,s,s,s,s,s,s,s,s,s,s
01M142,P.S. 142 AMALIA CASTRO,3,2014,ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M142,P.S. 142 AMALIA CASTRO,3,2014,EP,42,284,24,57.1,10,23.8,8,19,0,0,8,19
01M142,P.S. 142 AMALIA CASTRO,3,2014,Former ELL,1,s,s,s,s,s,s,s,s,s,s,s
01M142,P.S. 142 AMALIA CASTRO,3,2015,ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M142,P.S. 142 AMALIA CASTRO,3,2015,EP,56,287,24,42.9,19,33.9,12,21.4,1,1.8,13,23.2
01M142,P.S. 142 AMALIA CASTRO,3,2015,Former ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M142,P.S. 142 AMALIA CASTRO,4,2013,ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M142,P.S. 142 AMALIA CASTRO,4,2013,EP,48,289,18,37.5,22,45.8,8,16.7,0,0,8,16.7
01M142,P.S. 142 AMALIA CASTRO,4,2013,Former ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M142,P.S. 142 AMALIA CASTRO,4,2014,ELL,8,276,4,50,3,37.5,1,12.5,0,0,1,12.5
01M142,P.S. 142 AMALIA CASTRO,4,2014,EP,48,287,21,43.8,19,39.6,6,12.5,2,4.2,8,16.7
01M142,P.S. 142 AMALIA CASTRO,4,2014,Former ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M142,P.S. 142 AMALIA CASTRO,4,2015,ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M142,P.S. 142 AMALIA CASTRO,4,2015,EP,46,272,26,56.5,15,32.6,4,8.7,1,2.2,5,10.9
01M142,P.S. 142 AMALIA CASTRO,5,2013,ELL,9,271,7,77.8,2,22.2,0,0,0,0,0,0
01M142,P.S. 142 AMALIA CASTRO,5,2013,EP,43,284,28,65.1,10,23.3,4,9.3,1,2.3,5,11.6
01M142,P.S. 142 AMALIA CASTRO,5,2013,Former ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M142,P.S. 142 AMALIA CASTRO,5,2014,ELL,4,s,s,s,s,s,s,s,s,s,s,s
01M142,P.S. 142 AMALIA CASTRO,5,2014,EP,44,303,13,29.5,20,45.5,9,20.5,2,4.5,11,25
01M142,P.S. 142 AMALIA CASTRO,5,2014,Former ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M142,P.S. 142 AMALIA CASTRO,5,2015,ELL,7,285,3,42.9,2,28.6,1,14.3,1,14.3,2,28.6
01M142,P.S. 142 AMALIA CASTRO,5,2015,EP,46,294,20,43.5,16,34.8,8,17.4,2,4.3,10,21.7
01M142,P.S. 142 AMALIA CASTRO,5,2015,Former ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M142,P.S. 142 AMALIA CASTRO,All Grades,2013,ELL,19,280,9,47.4,9,47.4,1,5.3,0,0,1,5.3
01M142,P.S. 142 AMALIA CASTRO,All Grades,2013,EP,138,292,57,41.3,51,37,22,15.9,8,5.8,30,21.7
01M142,P.S. 142 AMALIA CASTRO,All Grades,2013,Former ELL,10,307,3,30,3,30,3,30,1,10,4,40
01M142,P.S. 142 AMALIA CASTRO,All Grades,2014,ELL,15,288,7,46.7,5,33.3,1,6.7,2,13.3,3,20
01M142,P.S. 142 AMALIA CASTRO,All Grades,2014,EP,134,291,58,43.3,49,36.6,23,17.2,4,3,27,20.1
01M142,P.S. 142 AMALIA CASTRO,All Grades,2014,Former ELL,6,305,2,33.3,1,16.7,2,33.3,1,16.7,3,50
01M142,P.S. 142 AMALIA CASTRO,All Grades,2015,ELL,12,290,6,50,2,16.7,2,16.7,2,16.7,4,33.3
01M142,P.S. 142 AMALIA CASTRO,All Grades,2015,EP,148,285,70,47.3,50,33.8,24,16.2,4,2.7,28,18.9
01M142,P.S. 142 AMALIA CASTRO,All Grades,2015,Former ELL,5,s,s,s,s,s,s,s,s,s,s,s
01M184,P.S. 184M SHUANG WEN,3,2013,ELL,8,311,1,12.5,2,25,4,50,1,12.5,5,62.5
01M184,P.S. 184M SHUANG WEN,3,2013,EP,62,327,6,9.7,11,17.7,23,37.1,22,35.5,45,72.6
01M184,P.S. 184M SHUANG WEN,3,2013,Former ELL,11,310,1,9.1,5,45.5,4,36.4,1,9.1,5,45.5
01M184,P.S. 184M SHUANG WEN,3,2014,ELL,10,327,1,10,2,20,4,40,3,30,7,70
01M184,P.S. 184M SHUANG WEN,3,2014,EP,56,336,0,0,10,17.9,20,35.7,26,46.4,46,82.1
01M184,P.S. 184M SHUANG WEN,3,2014,Former ELL,6,329,0,0,0,0,5,83.3,1,16.7,6,100
01M184,P.S. 184M SHUANG WEN,3,2015,ELL,13,322,0,0,4,30.8,6,46.2,3,23.1,9,69.2
01M184,P.S. 184M SHUANG WEN,3,2015,EP,45,333,4,8.9,3,6.7,20,44.4,18,40,38,84.4
01M184,P.S. 184M SHUANG WEN,3,2015,Former ELL,10,344,0,0,1,10,3,30,6,60,9,90
01M184,P.S. 184M SHUANG WEN,4,2013,ELL,5,s,s,s,s,s,s,s,s,s,s,s
01M184,P.S. 184M SHUANG WEN,4,2013,EP,57,339,0,0,7,12.3,25,43.9,25,43.9,50,87.7
01M184,P.S. 184M SHUANG WEN,4,2013,Former ELL,9,331,0,0,3,33.3,3,33.3,3,33.3,6,66.7
01M184,P.S. 184M SHUANG WEN,4,2014,ELL,6,317,1,16.7,1,16.7,2,33.3,2,33.3,4,66.7
01M184,P.S. 184M SHUANG WEN,4,2014,EP,74,347,2,2.7,8,10.8,19,25.7,45,60.8,64,86.5
01M184,P.S. 184M SHUANG WEN,4,2014,Former ELL,3,s,s,s,s,s,s,s,s,s,s,s
01M184,P.S. 184M SHUANG WEN,4,2015,ELL,9,329,0,0,3,33.3,4,44.4,2,22.2,6,66.7
01M184,P.S. 184M SHUANG WEN,4,2015,EP,54,340,0,0,8,14.8,18,33.3,28,51.9,46,85.2
01M184,P.S. 184M SHUANG WEN,4,2015,Former ELL,5,s,s,s,s,s,s,s,s,s,s,s
01M184,P.S. 184M SHUANG WEN,5,2013,ELL,1,s,s,s,s,s,s,s,s,s,s,s
01M184,P.S. 184M SHUANG WEN,5,2013,EP,53,344,1,1.9,9,17,20,37.7,23,43.4,43,81.1
01M184,P.S. 184M SHUANG WEN,5,2013,Former ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M184,P.S. 184M SHUANG WEN,5,2014,ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M184,P.S. 184M SHUANG WEN,5,2014,EP,56,339,3,5.4,12,21.4,17,30.4,24,42.9,41,73.2
01M184,P.S. 184M SHUANG WEN,5,2014,Former ELL,4,s,s,s,s,s,s,s,s,s,s,s
01M184,P.S. 184M SHUANG WEN,5,2015,ELL,4,s,s,s,s,s,s,s,s,s,s,s
01M184,P.S. 184M SHUANG WEN,5,2015,EP,70,354,2,2.9,3,4.3,27,38.6,38,54.3,65,92.9
01M184,P.S. 184M SHUANG WEN,5,2015,Former ELL,2,s,s,s,s,s,s,s,s,s,s,s
01M184,P.S. 184M SHUANG WEN,6,2013,EP,56,345,1,1.8,7,12.5,8,14.3,40,71.4,48,85.7
